Jahr;Monat;Branche;Branche_Label;Preisart;Umsatz;Umsatz_Veraenderung;Type
2018;12;WZ08-561;Restaurant /Cafe;REAL;1126;25;Gastronomie
2018;1;WZ08-562;Caterer;REAL;923;-1;Gastronomie
2018;2;WZ08-562;Caterer;REAL;926;-14;Gastronomie
2018;3;WZ08-562;Caterer;REAL;993;-53;Gastronomie
2018;4;WZ08-562;Caterer;REAL;985;52;Gastronomie
2018;5;WZ08-562;Caterer;REAL;999;-5;Gastronomie
2018;6;WZ08-562;Caterer;REAL;1109;6;Gastronomie
2018;7;WZ08-562;Caterer;REAL;1036;3;Gastronomie
2018;8;WZ08-562;Caterer;REAL;1013;33;Gastronomie
2018;9;WZ08-562;Caterer;REAL;1107;-12;Gastronomie
2018;10;WZ08-562;Caterer;REAL;108;51;Gastronomie
2018;11;WZ08-562;Caterer;REAL;1103;28;Gastronomie
2018;12;WZ08-562;Caterer;REAL;1125;22;Gastronomie
2018;1;WZ08-563;Bars;REAL;796;5;Gastronomie
2018;2;WZ08-563;Bars;REAL;811;-35;Gastronomie
2018;3;WZ08-563;Bars;REAL;908;-3;Gastronomie
2018;4;WZ08-563;Bars;REAL;954;-26;Gastronomie
2018;5;WZ08-563;Bars;REAL;100;5;Gastronomie
2018;6;WZ08-563;Bars;REAL;102;9;Gastronomie
2018;7;WZ08-563;Bars;REAL;988;-64;Gastronomie
2018;8;WZ08-563;Bars;REAL;1052;36;Gastronomie
2018;9;WZ08-563;Bars;REAL;1063;3;Gastronomie
2018;10;WZ08-563;Bars;REAL;1029;-23;Gastronomie
2018;11;WZ08-563;Bars;REAL;933;45;Gastronomie
2018;12;WZ08-563;Bars;REAL;1124;-4;Gastronomie
2018;1;WZ08-551;Hotels;NOMINAL;842;5;Beherbergung
2018;2;WZ08-551;Hotels;NOMINAL;866;48;Beherbergung
2018;3;WZ08-551;Hotels;NOMINAL;999;-6;Beherbergung
2018;4;WZ08-551;Hotels;NOMINAL;1088;102;Beherbergung
2018;5;WZ08-551;Hotels;NOMINAL;115;-51;Beherbergung
2018;6;WZ08-551;Hotels;NOMINAL;1233;77;Beherbergung
2018;7;WZ08-551;Hotels;NOMINAL;1204;25;Beherbergung
2018;8;WZ08-551;Hotels;NOMINAL;1197;6;Beherbergung
2018;9;WZ08-551;Hotels;NOMINAL;1382;41;Beherbergung
2018;10;WZ08-551;Hotels;NOMINAL;1261;34;Beherbergung
2018;11;WZ08-551;Hotels;NOMINAL;1074;55;Beherbergung
2018;12;WZ08-551;Hotels;NOMINAL;1048;15;Beherbergung
2018;1;WZ08-552;Ferienunterkünfte;NOMINAL;62;97;Beherbergung
2018;2;WZ08-552;Ferienunterkünfte;NOMINAL;694;128;Beherbergung
2018;3;WZ08-552;Ferienunterkünfte;NOMINAL;836;13;Beherbergung
2018;4;WZ08-552;Ferienunterkünfte;NOMINAL;896;-51;Beherbergung
2018;5;WZ08-552;Ferienunterkünfte;NOMINAL;114;48;Beherbergung
2018;6;WZ08-552;Ferienunterkünfte;NOMINAL;121;-3;Beherbergung
2018;7;WZ08-552;Ferienunterkünfte;NOMINAL;1423;-25;Beherbergung
2018;8;WZ08-552;Ferienunterkünfte;NOMINAL;1406;-35;Beherbergung
2018;9;WZ08-552;Ferienunterkünfte;NOMINAL;1301;69;Beherbergung
2018;10;WZ08-552;Ferienunterkünfte;NOMINAL;1116;32;Beherbergung
2018;11;WZ08-552;Ferienunterkünfte;NOMINAL;703;88;Beherbergung
2018;12;WZ08-552;Ferienunterkünfte;NOMINAL;696;47;Beherbergung
2018;1;WZ08-553;Campingplätze;NOMINAL;131;13;Beherbergung
2018;2;WZ08-553;Campingplätze;NOMINAL;526;-19;Beherbergung
2018;3;WZ08-553;Campingplätze;NOMINAL;905;168;Beherbergung
2018;4;WZ08-553;Campingplätze;NOMINAL;124;-128;Beherbergung
2018;5;WZ08-553;Campingplätze;NOMINAL;146;333;Beherbergung
2018;6;WZ08-553;Campingplätze;NOMINAL;1435;-44;Beherbergung
2018;7;WZ08-553;Campingplätze;NOMINAL;2218;175;Beherbergung
2018;8;WZ08-553;Campingplätze;NOMINAL;2194;129;Beherbergung
2018;9;WZ08-553;Campingplätze;NOMINAL;1262;153;Beherbergung
2018;10;WZ08-553;Campingplätze;NOMINAL;887;15;Beherbergung
2018;11;WZ08-553;Campingplätze;NOMINAL;406;94;Beherbergung
2018;12;WZ08-553;Campingplätze;NOMINAL;556;-79;Beherbergung
2018;1;WZ08-561;Restaurant /Cafe;NOMINAL;928;78;Gastronomie
2018;2;WZ08-561;Restaurant /Cafe;NOMINAL;892;29;Gastronomie
2018;3;WZ08-561;Restaurant /Cafe;NOMINAL;1034;27;Gastronomie
2018;4;WZ08-561;Restaurant /Cafe;NOMINAL;1114;4;Gastronomie
2018;5;WZ08-561;Restaurant /Cafe;NOMINAL;1189;56;Gastronomie
2018;6;WZ08-561;Restaurant /Cafe;NOMINAL;1158;1;Gastronomie
2018;7;WZ08-561;Restaurant /Cafe;NOMINAL;1233;18;Gastronomie
2018;8;WZ08-561;Restaurant /Cafe;NOMINAL;1217;38;Gastronomie
2018;9;WZ08-561;Restaurant /Cafe;NOMINAL;1178;32;Gastronomie
2018;10;WZ08-561;Restaurant /Cafe;NOMINAL;1147;19;Gastronomie
2018;11;WZ08-561;Restaurant /Cafe;NOMINAL;1068;79;Gastronomie
2018;12;WZ08-561;Restaurant /Cafe;NOMINAL;1218;49;Gastronomie
2018;1;WZ08-562;Caterer;NOMINAL;969;15;Gastronomie
2018;2;WZ08-562;Caterer;NOMINAL;973;3;Gastronomie
2018;3;WZ08-562;Caterer;NOMINAL;1046;-35;Gastronomie
2018;4;WZ08-562;Caterer;NOMINAL;1036;74;Gastronomie
2018;5;WZ08-562;Caterer;NOMINAL;1051;-32;Gastronomie
2018;6;WZ08-562;Caterer;NOMINAL;117;81;Gastronomie
2018;7;WZ08-562;Caterer;NOMINAL;1093;51;Gastronomie
2018;8;WZ08-562;Caterer;NOMINAL;1066;49;Gastronomie
2018;9;WZ08-562;Caterer;NOMINAL;1166;3;Gastronomie
2018;10;WZ08-562;Caterer;NOMINAL;114;69;Gastronomie
2018;11;WZ08-562;Caterer;NOMINAL;1167;48;Gastronomie
2018;12;WZ08-562;Caterer;NOMINAL;1188;38;Gastronomie
2018;1;WZ08-563;Bars;NOMINAL;834;25;Gastronomie
2018;2;WZ08-563;Bars;NOMINAL;852;-14;Gastronomie
2018;3;WZ08-563;Bars;NOMINAL;956;17;Gastronomie
2018;4;WZ08-563;Bars;NOMINAL;1007;-4;Gastronomie
2018;5;WZ08-563;Bars;NOMINAL;1057;26;Gastronomie
2018;6;WZ08-563;Bars;NOMINAL;1079;31;Gastronomie
2018;7;WZ08-563;Bars;NOMINAL;1046;-45;Gastronomie
2018;8;WZ08-563;Bars;NOMINAL;1115;54;Gastronomie
2018;9;WZ08-563;Bars;NOMINAL;1129;19;Gastronomie
2018;10;WZ08-563;Bars;NOMINAL;1095;-5;Gastronomie
2018;11;WZ08-563;Bars;NOMINAL;995;66;Gastronomie
2018;12;WZ08-563;Bars;NOMINAL;1203;19;Gastronomie
2019;1;WZ08-551;Hotels;REAL;829;22;Beherbergung
2019;2;WZ08-551;Hotels;REAL;85;23;Beherbergung
2019;3;WZ08-551;Hotels;REAL;1005;53;Beherbergung
2019;4;WZ08-551;Hotels;REAL;1007;-25;Beherbergung
2019;5;WZ08-551;Hotels;REAL;113;39;Beherbergung
2019;6;WZ08-551;Hotels;REAL;1147;-5;Beherbergung
2019;7;WZ08-551;Hotels;REAL;1118;-17;Beherbergung
2019;8;WZ08-551;Hotels;REAL;112;-12;Beherbergung
2019;9;WZ08-551;Hotels;REAL;1234;-34;Beherbergung
2019;10;WZ08-551;Hotels;REAL;1186;12;Beherbergung
2019;11;WZ08-551;Hotels;REAL;104;35;Beherbergung
2019;12;WZ08-551;Hotels;REAL;998;8;Beherbergung
2019;1;WZ08-552;Ferienunterkünfte;REAL;583;-19;Beherbergung
2019;2;WZ08-552;Ferienunterkünfte;REAL;642;-33;Beherbergung
2019;3;WZ08-552;Ferienunterkünfte;REAL;726;-88;Beherbergung
2019;4;WZ08-552;Ferienunterkünfte;REAL;982;161;Beherbergung
2019;5;WZ08-552;Ferienunterkünfte;REAL;103;-37;Beherbergung
2019;6;WZ08-552;Ferienunterkünfte;REAL;1229;88;Beherbergung
2019;7;WZ08-552;Ferienunterkünfte;REAL;1361;32;Beherbergung
2019;8;WZ08-552;Ferienunterkünfte;REAL;1332;25;Beherbergung
2019;9;WZ08-552;Ferienunterkünfte;REAL;1175;-35;Beherbergung
2019;10;WZ08-552;Ferienunterkünfte;REAL;1056;1;Beherbergung
2019;11;WZ08-552;Ferienunterkünfte;REAL;633;-47;Beherbergung
2019;12;WZ08-552;Ferienunterkünfte;REAL;67;26;Beherbergung
2019;1;WZ08-553;Campingplätze;REAL;1145;-133;Beherbergung
2019;2;WZ08-553;Campingplätze;REAL;623;162;Beherbergung
2019;3;WZ08-553;Campingplätze;REAL;1026;139;Beherbergung
2019;4;WZ08-553;Campingplätze;REAL;1367;127;Beherbergung
2019;5;WZ08-553;Campingplätze;REAL;1067;-213;Beherbergung
2019;6;WZ08-553;Campingplätze;REAL;1625;204;Beherbergung
2019;7;WZ08-553;Campingplätze;REAL;1902;-26;Beherbergung
2019;8;WZ08-553;Campingplätze;REAL;1924;-8;Beherbergung
2019;9;WZ08-553;Campingplätze;REAL;1212;-11;Beherbergung
2019;10;WZ08-553;Campingplätze;REAL;841;-37;Beherbergung
2019;11;WZ08-553;Campingplätze;REAL;465;123;Beherbergung
2019;12;WZ08-553;Campingplätze;REAL;434;-235;Beherbergung
2019;1;WZ08-561;Restaurant /Cafe;REAL;868;-8;Gastronomie
2019;2;WZ08-561;Restaurant /Cafe;REAL;888;57;Gastronomie
2019;3;WZ08-561;Restaurant /Cafe;REAL;100;3;Gastronomie
2019;4;WZ08-561;Restaurant /Cafe;REAL;1027;-17;Gastronomie
2019;5;WZ08-561;Restaurant /Cafe;REAL;1089;-22;Gastronomie
2019;6;WZ08-561;Restaurant /Cafe;REAL;1113;28;Gastronomie
2019;7;WZ08-561;Restaurant /Cafe;REAL;1138;-12;Gastronomie
2019;8;WZ08-561;Restaurant /Cafe;REAL;1159;21;Gastronomie
2019;9;WZ08-561;Restaurant /Cafe;REAL;1082;-14;Gastronomie
2019;10;WZ08-561;Restaurant /Cafe;REAL;1074;8;Gastronomie
2019;11;WZ08-561;Restaurant /Cafe;REAL;1005;14;Gastronomie
2019;12;WZ08-561;Restaurant /Cafe;REAL;1132;5;Gastronomie
2019;1;WZ08-562;Caterer;REAL;963;43;Gastronomie
2019;2;WZ08-562;Caterer;REAL;978;56;Gastronomie
2019;3;WZ08-562;Caterer;REAL;1049;56;Gastronomie
2019;4;WZ08-562;Caterer;REAL;994;9;Gastronomie
2019;5;WZ08-562;Caterer;REAL;1091;92;Gastronomie
2019;6;WZ08-562;Caterer;REAL;1072;-33;Gastronomie
2019;7;WZ08-562;Caterer;REAL;1042;6;Gastronomie
2019;8;WZ08-562;Caterer;REAL;1016;3;Gastronomie
2019;9;WZ08-562;Caterer;REAL;1151;4;Gastronomie
2019;10;WZ08-562;Caterer;REAL;1094;13;Gastronomie
2019;11;WZ08-562;Caterer;REAL;1118;14;Gastronomie
2019;12;WZ08-562;Caterer;REAL;1089;-32;Gastronomie
2019;1;WZ08-563;Bars;REAL;788;-1;Gastronomie
2019;2;WZ08-563;Bars;REAL;822;14;Gastronomie
2019;3;WZ08-563;Bars;REAL;941;36;Gastronomie
2019;4;WZ08-563;Bars;REAL;965;12;Gastronomie
2019;5;WZ08-563;Bars;REAL;993;-7;Gastronomie
2019;6;WZ08-563;Bars;REAL;1006;-14;Gastronomie
2019;7;WZ08-563;Bars;REAL;101;22;Gastronomie
2019;8;WZ08-563;Bars;REAL;1068;15;Gastronomie
2019;9;WZ08-563;Bars;REAL;102;-4;Gastronomie
2019;10;WZ08-563;Bars;REAL;1047;17;Gastronomie
2019;11;WZ08-563;Bars;REAL;978;48;Gastronomie
2019;12;WZ08-563;Bars;REAL;1147;2;Gastronomie
2019;1;WZ08-551;Hotels;NOMINAL;874;38;Beherbergung
2019;2;WZ08-551;Hotels;NOMINAL;90;39;Beherbergung
2019;3;WZ08-551;Hotels;NOMINAL;1065;66;Beherbergung
2019;4;WZ08-551;Hotels;NOMINAL;1079;-8;Beherbergung
2019;5;WZ08-551;Hotels;NOMINAL;1235;74;Beherbergung
2019;6;WZ08-551;Hotels;NOMINAL;1251;15;Beherbergung
2019;7;WZ08-551;Hotels;NOMINAL;1207;2;Beherbergung
2019;8;WZ08-551;Hotels;NOMINAL;1205;7;Beherbergung
2019;9;WZ08-551;Hotels;NOMINAL;1362;-14;Beherbergung
2019;10;WZ08-551;Hotels;NOMINAL;1303;33;Beherbergung
2019;11;WZ08-551;Hotels;NOMINAL;1134;56;Beherbergung
2019;12;WZ08-551;Hotels;NOMINAL;108;31;Beherbergung
2019;1;WZ08-552;Ferienunterkünfte;NOMINAL;622;3;Beherbergung
2019;2;WZ08-552;Ferienunterkünfte;NOMINAL;684;-14;Beherbergung
2019;3;WZ08-552;Ferienunterkünfte;NOMINAL;773;-75;Beherbergung
2019;4;WZ08-552;Ferienunterkünfte;NOMINAL;106;183;Beherbergung
2019;5;WZ08-552;Ferienunterkünfte;NOMINAL;1121;-17;Beherbergung
2019;6;WZ08-552;Ferienunterkünfte;NOMINAL;1348;114;Beherbergung
2019;7;WZ08-552;Ferienunterkünfte;NOMINAL;1501;55;Beherbergung
2019;8;WZ08-552;Ferienunterkünfte;NOMINAL;1466;43;Beherbergung
2019;9;WZ08-552;Ferienunterkünfte;NOMINAL;1283;-14;Beherbergung
2019;10;WZ08-552;Ferienunterkünfte;NOMINAL;115;3;Beherbergung
2019;11;WZ08-552;Ferienunterkünfte;NOMINAL;681;-31;Beherbergung
2019;12;WZ08-552;Ferienunterkünfte;NOMINAL;729;47;Beherbergung
2019;1;WZ08-553;Campingplätze;NOMINAL;1123;-143;Beherbergung
2019;2;WZ08-553;Campingplätze;NOMINAL;623;184;Beherbergung
2019;3;WZ08-553;Campingplätze;NOMINAL;1027;135;Beherbergung
2019;4;WZ08-553;Campingplätze;NOMINAL;143;153;Beherbergung
2019;5;WZ08-553;Campingplätze;NOMINAL;1135;-223;Beherbergung
2019;6;WZ08-553;Campingplätze;NOMINAL;1801;255;Beherbergung
2019;7;WZ08-553;Campingplätze;NOMINAL;2211;-3;Beherbergung
2019;8;WZ08-553;Campingplätze;NOMINAL;2217;1;Beherbergung
2019;9;WZ08-553;Campingplätze;NOMINAL;1285;18;Beherbergung
2019;10;WZ08-553;Campingplätze;NOMINAL;88;-8;Beherbergung
2019;11;WZ08-553;Campingplätze;NOMINAL;468;153;Beherbergung
2019;12;WZ08-553;Campingplätze;NOMINAL;444;-201;Beherbergung
2019;1;WZ08-561;Restaurant /Cafe;NOMINAL;941;14;Gastronomie
2019;2;WZ08-561;Restaurant /Cafe;NOMINAL;965;82;Gastronomie
2019;3;WZ08-561;Restaurant /Cafe;NOMINAL;1086;5;Gastronomie
2019;4;WZ08-561;Restaurant /Cafe;NOMINAL;1124;9;Gastronomie
2019;5;WZ08-561;Restaurant /Cafe;NOMINAL;1196;6;Gastronomie
2019;6;WZ08-561;Restaurant /Cafe;NOMINAL;1227;6;Gastronomie
2019;7;WZ08-561;Restaurant /Cafe;NOMINAL;1255;18;Gastronomie
2019;8;WZ08-561;Restaurant /Cafe;NOMINAL;128;52;Gastronomie
2019;9;WZ08-561;Restaurant /Cafe;NOMINAL;1197;16;Gastronomie
2019;10;WZ08-561;Restaurant /Cafe;NOMINAL;119;37;Gastronomie
2019;11;WZ08-561;Restaurant /Cafe;NOMINAL;1118;47;Gastronomie
2019;12;WZ08-561;Restaurant /Cafe;NOMINAL;1261;35;Gastronomie
2019;1;WZ08-562;Caterer;NOMINAL;1021;54;Gastronomie
2019;2;WZ08-562;Caterer;NOMINAL;1041;7;Gastronomie
2019;3;WZ08-562;Caterer;NOMINAL;1116;67;Gastronomie
2019;4;WZ08-562;Caterer;NOMINAL;1069;32;Gastronomie
2019;5;WZ08-562;Caterer;NOMINAL;1178;121;Gastronomie
2019;6;WZ08-562;Caterer;NOMINAL;1159;-9;Gastronomie
2019;7;WZ08-562;Caterer;NOMINAL;1127;31;Gastronomie
2019;8;WZ08-562;Caterer;NOMINAL;1096;28;Gastronomie
2019;9;WZ08-562;Caterer;NOMINAL;1244;67;Gastronomie
2019;10;WZ08-562;Caterer;NOMINAL;1185;39;Gastronomie
2019;11;WZ08-562;Caterer;NOMINAL;1212;39;Gastronomie
2019;12;WZ08-562;Caterer;NOMINAL;1179;-8;Gastronomie
2019;1;WZ08-563;Bars;NOMINAL;845;13;Gastronomie
2019;2;WZ08-563;Bars;NOMINAL;883;36;Gastronomie
2019;3;WZ08-563;Bars;NOMINAL;1012;59;Gastronomie
2019;4;WZ08-563;Bars;NOMINAL;1042;35;Gastronomie
2019;5;WZ08-563;Bars;NOMINAL;1076;18;Gastronomie
2019;6;WZ08-563;Bars;NOMINAL;1092;12;Gastronomie
2019;7;WZ08-563;Bars;NOMINAL;1097;49;Gastronomie
2019;8;WZ08-563;Bars;NOMINAL;1163;43;Gastronomie
2019;9;WZ08-563;Bars;NOMINAL;1111;-16;Gastronomie
2019;10;WZ08-563;Bars;NOMINAL;1144;45;Gastronomie
2019;11;WZ08-563;Bars;NOMINAL;1073;78;Gastronomie
2019;12;WZ08-563;Bars;NOMINAL;1262;49;Gastronomie
2020;1;WZ08-551;Hotels;REAL;807;-27;Beherbergung
2020;2;WZ08-551;Hotels;REAL;866;19;Beherbergung
2020;3;WZ08-551;Hotels;REAL;493;-509;Beherbergung
2020;4;WZ08-551;Hotels;REAL;117;-884;Beherbergung
2020;5;WZ08-551;Hotels;REAL;216;-809;Beherbergung
2020;6;WZ08-551;Hotels;REAL;536;-533;Beherbergung
2020;7;WZ08-551;Hotels;REAL;779;-303;Beherbergung
2020;8;WZ08-551;Hotels;REAL;88;-214;Beherbergung
2020;9;WZ08-551;Hotels;REAL;893;-276;Beherbergung
2020;10;WZ08-551;Hotels;REAL;728;-386;Beherbergung
2020;11;WZ08-551;Hotels;REAL;189;-818;Beherbergung
2020;12;WZ08-551;Hotels;REAL;166;-834;Beherbergung
2020;1;WZ08-552;Ferienunterkünfte;REAL;552;-53;Beherbergung
2020;2;WZ08-552;Ferienunterkünfte;REAL;668;4;Beherbergung
2020;3;WZ08-552;Ferienunterkünfte;REAL;414;-43;Beherbergung
2020;4;WZ08-552;Ferienunterkünfte;REAL;154;-843;Beherbergung
2020;5;WZ08-552;Ferienunterkünfte;REAL;328;-682;Beherbergung
2020;6;WZ08-552;Ferienunterkünfte;REAL;717;-417;Beherbergung
2020;7;WZ08-552;Ferienunterkünfte;REAL;1105;-188;Beherbergung
2020;8;WZ08-552;Ferienunterkünfte;REAL;1225;-8;Beherbergung
2020;9;WZ08-552;Ferienunterkünfte;REAL;984;-163;Beherbergung
2020;10;WZ08-552;Ferienunterkünfte;REAL;835;-209;Beherbergung
2020;11;WZ08-552;Ferienunterkünfte;REAL;197;-689;Beherbergung
2020;12;WZ08-552;Ferienunterkünfte;REAL;176;-737;Beherbergung
2020;1;WZ08-553;Campingplätze;REAL;1128;-15;Beherbergung
2020;2;WZ08-553;Campingplätze;REAL;651;45;Beherbergung
2020;3;WZ08-553;Campingplätze;REAL;681;-336;Beherbergung
2020;4;WZ08-553;Campingplätze;REAL;804;-412;Beherbergung
2020;5;WZ08-553;Campingplätze;REAL;796;-254;Beherbergung
2020;6;WZ08-553;Campingplätze;REAL;1533;-57;Beherbergung
2020;7;WZ08-553;Campingplätze;REAL;1924;12;Beherbergung
2020;8;WZ08-553;Campingplätze;REAL;2126;105;Beherbergung
2020;9;WZ08-553;Campingplätze;REAL;148;221;Beherbergung
2020;10;WZ08-553;Campingplätze;REAL;1002;191;Beherbergung
2020;11;WZ08-553;Campingplätze;REAL;345;-258;Beherbergung
2020;12;WZ08-553;Campingplätze;REAL;338;-221;Beherbergung
2020;1;WZ08-561;Restaurant /Cafe;REAL;899;36;Gastronomie
2020;2;WZ08-561;Restaurant /Cafe;REAL;894;7;Gastronomie
2020;3;WZ08-561;Restaurant /Cafe;REAL;539;-461;Gastronomie
2020;4;WZ08-561;Restaurant /Cafe;REAL;296;-712;Gastronomie
2020;5;WZ08-561;Restaurant /Cafe;REAL;517;-525;Gastronomie
2020;6;WZ08-561;Restaurant /Cafe;REAL;772;-306;Gastronomie
2020;7;WZ08-561;Restaurant /Cafe;REAL;959;-157;Gastronomie
2020;8;WZ08-561;Restaurant /Cafe;REAL;981;-154;Gastronomie
2020;9;WZ08-561;Restaurant /Cafe;REAL;932;-139;Gastronomie
2020;10;WZ08-561;Restaurant /Cafe;REAL;835;-223;Gastronomie
2020;11;WZ08-561;Restaurant /Cafe;REAL;362;-64;Gastronomie
2020;12;WZ08-561;Restaurant /Cafe;REAL;344;-696;Gastronomie
2020;1;WZ08-562;Caterer;REAL;94;-24;Gastronomie
2020;2;WZ08-562;Caterer;REAL;955;-24;Gastronomie
2020;3;WZ08-562;Caterer;REAL;751;-284;Gastronomie
2020;4;WZ08-562;Caterer;REAL;47;-527;Gastronomie
2020;5;WZ08-562;Caterer;REAL;511;-532;Gastronomie
2020;6;WZ08-562;Caterer;REAL;594;-446;Gastronomie
2020;7;WZ08-562;Caterer;REAL;636;-39;Gastronomie
2020;8;WZ08-562;Caterer;REAL;679;-332;Gastronomie
2020;9;WZ08-562;Caterer;REAL;798;-307;Gastronomie
2020;10;WZ08-562;Caterer;REAL;735;-328;Gastronomie
2020;11;WZ08-562;Caterer;REAL;657;-412;Gastronomie
2020;12;WZ08-562;Caterer;REAL;631;-421;Gastronomie
2020;1;WZ08-563;Bars;REAL;841;67;Gastronomie
2020;2;WZ08-563;Bars;REAL;864;51;Gastronomie
2020;3;WZ08-563;Bars;REAL;441;-531;Gastronomie
2020;4;WZ08-563;Bars;REAL;152;-842;Gastronomie
2020;5;WZ08-563;Bars;REAL;284;-714;Gastronomie
2020;6;WZ08-563;Bars;REAL;498;-505;Gastronomie
2020;7;WZ08-563;Bars;REAL;609;-397;Gastronomie
2020;8;WZ08-563;Bars;REAL;635;-405;Gastronomie
2020;9;WZ08-563;Bars;REAL;609;-403;Gastronomie
2020;10;WZ08-563;Bars;REAL;522;-501;Gastronomie
2020;11;WZ08-563;Bars;REAL;161;-835;Gastronomie
2020;12;WZ08-563;Bars;REAL;14;-878;Gastronomie
2020;1;WZ08-551;Hotels;NOMINAL;874;;Beherbergung
2020;2;WZ08-551;Hotels;NOMINAL;935;39;Beherbergung
2020;3;WZ08-551;Hotels;NOMINAL;531;-501;Beherbergung
2020;4;WZ08-551;Hotels;NOMINAL;126;-883;Beherbergung
2020;5;WZ08-551;Hotels;NOMINAL;235;-81;Beherbergung
2020;6;WZ08-551;Hotels;NOMINAL;579;-537;Beherbergung
2020;7;WZ08-551;Hotels;NOMINAL;87;-279;Beherbergung
2020;8;WZ08-551;Hotels;NOMINAL;98;-187;Beherbergung
2020;9;WZ08-551;Hotels;NOMINAL;1001;-265;Beherbergung
2020;10;WZ08-551;Hotels;NOMINAL;812;-377;Beherbergung
2020;11;WZ08-551;Hotels;NOMINAL;21;-815;Beherbergung
2020;12;WZ08-551;Hotels;NOMINAL;184;-83;Beherbergung
2020;1;WZ08-552;Ferienunterkünfte;NOMINAL;60;-35;Beherbergung
2020;2;WZ08-552;Ferienunterkünfte;NOMINAL;732;7;Beherbergung
2020;3;WZ08-552;Ferienunterkünfte;NOMINAL;458;-408;Beherbergung
2020;4;WZ08-552;Ferienunterkünfte;NOMINAL;171;-839;Beherbergung
2020;5;WZ08-552;Ferienunterkünfte;NOMINAL;365;-674;Beherbergung
2020;6;WZ08-552;Ferienunterkünfte;NOMINAL;806;-402;Beherbergung
2020;7;WZ08-552;Ferienunterkünfte;NOMINAL;1291;-14;Beherbergung
2020;8;WZ08-552;Ferienunterkünfte;NOMINAL;1431;-24;Beherbergung
2020;9;WZ08-552;Ferienunterkünfte;NOMINAL;1135;-115;Beherbergung
2020;10;WZ08-552;Ferienunterkünfte;NOMINAL;963;-163;Beherbergung
2020;11;WZ08-552;Ferienunterkünfte;NOMINAL;225;-67;Beherbergung
2020;12;WZ08-552;Ferienunterkünfte;NOMINAL;203;-722;Beherbergung
2020;1;WZ08-553;Campingplätze;NOMINAL;1153;27;Beherbergung
2020;2;WZ08-553;Campingplätze;NOMINAL;671;77;Beherbergung
2020;3;WZ08-553;Campingplätze;NOMINAL;703;-315;Beherbergung
2020;4;WZ08-553;Campingplätze;NOMINAL;858;-40;Beherbergung
2020;5;WZ08-553;Campingplätze;NOMINAL;871;-233;Beherbergung
2020;6;WZ08-553;Campingplätze;NOMINAL;1681;-67;Beherbergung
2020;7;WZ08-553;Campingplätze;NOMINAL;2356;66;Beherbergung
2020;8;WZ08-553;Campingplätze;NOMINAL;2558;154;Beherbergung
2020;9;WZ08-553;Campingplätze;NOMINAL;1647;282;Beherbergung
2020;10;WZ08-553;Campingplätze;NOMINAL;1099;249;Beherbergung
2020;11;WZ08-553;Campingplätze;NOMINAL;365;-22;Beherbergung
2020;12;WZ08-553;Campingplätze;NOMINAL;364;-18;Beherbergung
2020;1;WZ08-561;Restaurant /Cafe;NOMINAL;1004;67;Gastronomie
2020;2;WZ08-561;Restaurant /Cafe;NOMINAL;1002;38;Gastronomie
2020;3;WZ08-561;Restaurant /Cafe;NOMINAL;606;-442;Gastronomie
2020;4;WZ08-561;Restaurant /Cafe;NOMINAL;332;-705;Gastronomie
2020;5;WZ08-561;Restaurant /Cafe;NOMINAL;582;-513;Gastronomie
2020;6;WZ08-561;Restaurant /Cafe;NOMINAL;873;-289;Gastronomie
2020;7;WZ08-561;Restaurant /Cafe;NOMINAL;1138;-93;Gastronomie
2020;8;WZ08-561;Restaurant /Cafe;NOMINAL;1168;-88;Gastronomie
2020;9;WZ08-561;Restaurant /Cafe;NOMINAL;1111;-72;Gastronomie
2020;10;WZ08-561;Restaurant /Cafe;NOMINAL;996;-163;Gastronomie
2020;11;WZ08-561;Restaurant /Cafe;NOMINAL;431;-614;Gastronomie
2020;12;WZ08-561;Restaurant /Cafe;NOMINAL;41;-675;Gastronomie
2020;1;WZ08-562;Caterer;NOMINAL;1018;-3;Gastronomie
2020;2;WZ08-562;Caterer;NOMINAL;1037;-4;Gastronomie
2020;3;WZ08-562;Caterer;NOMINAL;817;-268;Gastronomie
2020;4;WZ08-562;Caterer;NOMINAL;512;-521;Gastronomie
2020;5;WZ08-562;Caterer;NOMINAL;558;-526;Gastronomie
2020;6;WZ08-562;Caterer;NOMINAL;65;-439;Gastronomie
2020;7;WZ08-562;Caterer;NOMINAL;712;-368;Gastronomie
2020;8;WZ08-562;Caterer;NOMINAL;757;-309;Gastronomie
2020;9;WZ08-562;Caterer;NOMINAL;891;-284;Gastronomie
2020;10;WZ08-562;Caterer;NOMINAL;821;-307;Gastronomie
2020;11;WZ08-562;Caterer;NOMINAL;735;-394;Gastronomie
2020;12;WZ08-562;Caterer;NOMINAL;705;-402;Gastronomie
2020;1;WZ08-563;Bars;NOMINAL;927;97;Gastronomie
2020;2;WZ08-563;Bars;NOMINAL;956;83;Gastronomie
2020;3;WZ08-563;Bars;NOMINAL;488;-518;Gastronomie
2020;4;WZ08-563;Bars;NOMINAL;169;-838;Gastronomie
2020;5;WZ08-563;Bars;NOMINAL;314;-708;Gastronomie
2020;6;WZ08-563;Bars;NOMINAL;555;-492;Gastronomie
2020;7;WZ08-563;Bars;NOMINAL;727;-337;Gastronomie
